No.,Time,Source,Destination,Protocol,Length,Info
3343,8.087843,24.6.173.220,184.84.222.129,TCP,54,10682 > 80 [ACK] Seq=1090 Ack=93703 Win=65700 Len=0
3344,8.088617,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3345,8.08862,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3346,8.088624,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3347,8.088626,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3348,8.088629,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3349,8.088631,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3350,8.093289,24.6.173.220,184.84.222.129,TCP,54,10682 > 80 [ACK] Seq=1090 Ack=102463 Win=65700 Len=0
3351,8.094063,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3352,8.094065,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3353,8.094069,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3354,8.094074,184.84.222.129,24.6.173.220,TCP,790,[TCP segment of a reassembled PDU]
3355,8.098289,24.6.173.220,184.84.222.129,TCP,54,10682 > 80 [ACK] Seq=1090 Ack=107579 Win=65700 Len=0
3356,8.104533,208.71.123.129,24.6.173.220,TCP,60,"80 > 10839 [SYN, ACK] Seq=0 Ack=1 Win=8190 Len=0 MSS=1460"
3357,8.1047,24.6.173.220,208.71.123.129,TCP,54,10839 > 80 [ACK] Seq=1 Ack=1 Win=256960 Len=0
3358,8.105436,24.6.173.220,208.71.123.129,HTTP,430,GET /crossdomain.xml HTTP/1.1 
3359,8.105492,208.71.123.129,24.6.173.220,TCP,60,"80 > 10840 [SYN, ACK] Seq=0 Ack=1 Win=8190 Len=0 MSS=1460"
3360,8.105591,24.6.173.220,208.71.123.129,TCP,54,10840 > 80 [ACK] Seq=1 Ack=1 Win=256960 Len=0
3361,8.10725,50.18.86.99,24.6.173.220,TCP,60,80 > 10842 [ACK] Seq=368 Ack=426 Win=7168 Len=0
3362,8.108147,184.86.112.74,24.6.173.220,HTTP,628,HTTP/1.1 307 Temporary Redirect 
3363,8.111519,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3364,8.113377,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3365,8.113381,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3366,8.113391,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3367,8.113394,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3368,8.11759,24.6.173.220,184.84.222.129,TCP,54,10682 > 80 [ACK] Seq=1090 Ack=114879 Win=65700 Len=0
3369,8.118379,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3370,8.118382,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3371,8.118386,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3372,8.118389,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3373,8.118392,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3374,8.118394,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3375,8.118397,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3376,8.118399,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3377,8.118402,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3378,8.118404,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3379,8.129359,24.6.173.220,184.84.222.129,TCP,54,10682 > 80 [ACK] Seq=1090 Ack=129479 Win=65700 Len=0
3380,8.133189,184.84.222.129,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3381,8.134995,184.84.222.129,24.6.173.220,HTTP,1224,HTTP/1.1 200 OK  (text/javascript)
3382,8.135753,24.6.173.220,184.84.222.129,TCP,54,10682 > 80 [ACK] Seq=1090 Ack=132109 Win=65700 Len=0
3383,8.194739,208.71.123.129,24.6.173.220,HTTP/XML,753,HTTP/1.1 200 OK 
3384,8.197093,24.6.173.220,208.81.191.110,TCP,66,10843 > 443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
3385,8.215732,208.81.191.110,24.6.173.220,TCP,62,"443 > 10843 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 WS=128"
3386,8.215894,24.6.173.220,208.81.191.110,TCP,54,10843 > 443 [ACK] Seq=1 Ack=1 Win=65700 Len=0
3387,8.216588,24.6.173.220,208.81.191.110,TLSv1,224,Client Hello
3388,8.237311,208.81.191.110,24.6.173.220,TCP,60,443 > 10843 [ACK] Seq=1 Ack=171 Win=6912 Len=0
3389,8.23831,208.81.191.110,24.6.173.220,TLSv1,1514,Server Hello
3390,8.239111,208.81.191.110,24.6.173.220,TLSv1,308,Certificate
3391,8.239184,24.6.173.220,208.81.191.110,TCP,54,10843 > 443 [ACK] Seq=171 Ack=1715 Win=65700 Len=0
3392,8.246591,24.6.173.220,74.217.78.141,TCP,54,10808 > 80 [ACK] Seq=627 Ack=8977 Win=65484 Len=0
3393,8.248091,24.6.173.220,75.75.75.75,DNS,82,Standard query 0x03fb  A syndication.mmismm.com
3394,8.255272,24.6.173.220,208.81.191.110,TLSv1,240,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
3395,8.25633,24.6.173.220,208.71.123.129,HTTP,572,GET /RealMedia/ads/adstream_sx.ads/auditude_news_auto_video_us/preroll/vast/sx/ss/a/@x75 HTTP/1.1 
3396,8.257454,24.6.173.220,50.23.124.152,HTTP,1707,GET /site/4195?id=2cc9c8693221c14038bd&tm=235006 HTTP/1.1 
3397,8.258988,24.6.173.220,208.81.191.110,TCP,66,10844 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
3398,8.259757,24.6.173.220,208.81.191.110,TCP,66,10845 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
3399,8.26061,24.6.173.220,208.81.191.110,TCP,66,10846 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
3400,8.261026,24.6.173.220,208.81.191.110,TCP,66,10847 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
3401,8.262254,75.75.75.75,24.6.173.220,DNS,98,Standard query response 0x03fb  A 208.81.191.97
3402,8.263188,24.6.173.220,75.75.75.75,DNS,82,Standard query 0xd5f6  AAAA syndication.mmismm.com
3403,8.274644,208.81.191.110,24.6.173.220,TLSv1,101,"Change Cipher Spec, Encrypted Handshake Message"
3404,8.278122,208.81.191.110,24.6.173.220,TCP,62,"80 > 10844 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 WS=128"
3405,8.27827,24.6.173.220,208.81.191.110,TCP,54,10844 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
3406,8.279043,208.81.191.110,24.6.173.220,TCP,62,"80 > 10845 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 WS=128"
3407,8.279044,50.23.124.152,24.6.173.220,TCP,60,80 > 10778 [ACK] Seq=3806 Ack=4292 Win=62780 Len=0
3408,8.279046,50.23.124.152,24.6.173.220,TCP,60,80 > 10778 [ACK] Seq=3806 Ack=4485 Win=62780 Len=0
3409,8.279118,24.6.173.220,208.81.191.110,TCP,54,10845 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
3410,8.282525,208.81.191.110,24.6.173.220,TCP,62,"80 > 10846 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 WS=128"
3411,8.282658,24.6.173.220,208.81.191.110,TCP,54,10846 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
3412,8.283433,208.81.191.110,24.6.173.220,TCP,62,"80 > 10847 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 WS=128"
3413,8.283436,75.75.75.75,24.6.173.220,DNS,151,Standard query response 0xd5f6 
3414,8.283582,24.6.173.220,208.81.191.110,TCP,54,10847 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
3415,8.283872,24.6.173.220,75.75.75.75,DNS,82,Standard query 0xd5f6  AAAA syndication.mmismm.com
3416,8.286579,24.6.173.220,184.86.112.74,TCP,54,10732 > 80 [ACK] Seq=5439 Ack=8304 Win=65700 Len=0
3417,8.287933,50.23.124.152,24.6.173.220,HTTP,1288,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
3418,8.289794,24.6.173.220,208.81.191.110,HTTP,944,POST /cmd/cx HTTP/1.1  (application/x-www-form-urlencoded)
3419,8.290154,24.6.173.220,208.81.191.110,HTTP,1007,POST /cmd/tc HTTP/1.1  (application/x-www-form-urlencoded)
3420,8.290504,24.6.173.220,208.81.191.110,TLSv1,683,Application Data
3421,8.291422,24.6.173.220,208.81.191.110,TCP,66,10848 > 443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
3422,8.304615,75.75.75.75,24.6.173.220,DNS,151,Standard query response 0xd5f6 
3423,8.305564,24.6.173.220,208.81.191.97,TCP,66,10849 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
3424,8.305949,24.6.173.220,208.81.191.97,TCP,66,10850 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
3425,8.306602,24.6.173.220,184.86.112.74,TCP,54,10830 > 80 [ACK] Seq=1102 Ack=900 Win=64800 Len=0
3426,8.309495,208.81.191.110,24.6.173.220,TCP,60,80 > 10847 [ACK] Seq=1 Ack=891 Win=7680 Len=0
3427,8.310313,208.81.191.110,24.6.173.220,TCP,60,80 > 10844 [ACK] Seq=1 Ack=954 Win=7808 Len=0
3428,8.312429,208.81.191.110,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3429,8.313299,208.81.191.110,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3430,8.31331,208.81.191.110,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3431,8.313313,208.81.191.110,24.6.173.220,HTTP,315,HTTP/1.1 200 OK  (application/json)
3432,8.313627,24.6.173.220,208.81.191.110,TCP,54,10843 > 443 [ACK] Seq=986 Ack=6142 Win=65700 Len=0
3433,8.316362,208.81.191.110,24.6.173.220,TCP,62,"443 > 10848 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 WS=128"
3434,8.316492,24.6.173.220,208.81.191.110,TCP,54,10848 > 443 [ACK] Seq=1 Ack=1 Win=65700 Len=0
3435,8.316953,24.6.173.220,208.81.191.110,TLSv1,256,Client Hello
3436,8.31809,208.81.191.110,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3437,8.319107,208.81.191.110,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3438,8.319316,24.6.173.220,208.81.191.110,TCP,54,10844 > 80 [ACK] Seq=954 Ack=2921 Win=65700 Len=0
3439,8.323381,208.81.191.97,24.6.173.220,TCP,62,"80 > 10849 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1400 WS=4"
3440,8.323584,24.6.173.220,208.81.191.97,TCP,54,10849 > 80 [ACK] Seq=1 Ack=1 Win=65800 Len=0
3441,8.324656,24.6.173.220,208.81.191.97,HTTP,786,GET /tntwo.php?mm_pub=7333&u=http%3A%2F%2Fwww.sfgate.com%2Ffeedback%2F&r=http%3A%2F%2Fwww.google.com%2Furl%3Fsa%3Dt%26rct%3Dj%26q%3D%26esrc%3Ds%26source%3Dweb%26cd%3D6%26ved%3D0CEoQFjAF%26url%3Dhttp%253A%252F%252Fwww.sfgate.com%252Ffeedback%252F%26ei%3Ds-uTUIHOEK7riQLUsIDwCA%26usg%3DAFQjCNFaO4JIqWtPEVPsdaEnCjOTY6TowA&t=420&tm=241262 HTTP/1.1 
3442,8.328173,208.81.191.97,24.6.173.220,TCP,62,"80 > 10850 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1400 WS=4"
3443,8.328297,24.6.173.220,208.81.191.97,TCP,54,10850 > 80 [ACK] Seq=1 Ack=1 Win=65800 Len=0
3444,8.333971,208.81.191.110,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3445,8.334857,208.81.191.110,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3446,8.334861,208.81.191.110,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3447,8.334863,208.81.191.110,24.6.173.220,TLSv1,692,Application Data
3448,8.33499,24.6.173.220,208.81.191.110,TCP,54,10843 > 443 [ACK] Seq=986 Ack=11160 Win=65700 Len=0
3449,8.338889,208.81.191.110,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3450,8.339691,208.81.191.110,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3451,8.339695,208.81.191.110,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3452,8.339697,208.81.191.110,24.6.173.220,TCP,60,443 > 10848 [ACK] Seq=1 Ack=203 Win=6912 Len=0
3453,8.339875,24.6.173.220,208.81.191.110,TCP,54,10844 > 80 [ACK] Seq=954 Ack=7301 Win=65700 Len=0
3454,8.340649,208.81.191.110,24.6.173.220,TLSv1,1514,Server Hello
3455,8.340651,208.81.191.110,24.6.173.220,TLSv1,308,Certificate
3456,8.340738,24.6.173.220,208.81.191.110,TCP,54,10848 > 443 [ACK] Seq=203 Ack=1715 Win=65700 Len=0
3457,8.341566,24.6.173.220,208.81.191.110,TLSv1,240,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
3458,8.343378,208.81.191.97,24.6.173.220,TCP,60,80 > 10849 [ACK] Seq=1 Ack=733 Win=6984 Len=0
3459,8.347827,208.71.123.129,24.6.173.220,TCP,60,80 > 10839 [ACK] Seq=700 Ack=895 Win=8190 Len=0
3460,8.348891,208.81.191.97,24.6.173.220,HTTP,526,HTTP/1.1 200 OK  (text/javascript)
3461,8.349879,208.71.123.129,24.6.173.220,HTTP/XML,770,HTTP/1.1 200 OK 
3462,8.360313,208.81.191.110,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3463,8.360316,208.81.191.110,24.6.173.220,HTTP,799,HTTP/1.1 200 OK  (application/json)
3464,8.360454,24.6.173.220,208.81.191.110,TCP,54,10844 > 80 [ACK] Seq=954 Ack=9506 Win=65700 Len=0
3465,8.361281,208.81.191.110,24.6.173.220,TLSv1,101,"Change Cipher Spec, Encrypted Handshake Message"
3466,8.379011,24.6.173.220,67.192.92.227,HTTP,921,GET /adserver/e?type=playererror&errorId=1108&pageUrl=http%3A%2F%2Fembed%2Enewsinc%2Ecom%2Fthumbnail%2Fiframe%2Ehtml%3Fwid%3D11112&uid=1TRP%5F38bQDGaghlh3077nQ&z=50912&cid=202591981&s=7f37f581&a=245548&t=1351871446&message=&u=97df6f8f08d8730261d4b44204353b4c&k=YXVkX3VhPWZpcmVmb3g7ZXh0ZXJuYWxfdXJsPWh0dHAlM0EvL3d3dy5zZmdhdGUuY29tL2ZlZWRiYWNrLztoZWlnaHQ9MjUwO3dpZHRoPTMwMDt3Z3Q9MTthZHR5cGU9MTtzdWI9bm9uO3NlYz1ud3M7c2l0ZXNlY3Rpb249c2ZnYXRlX253c19ub25fZnJvO2RwaWQ9NDU5ODE&l=1351846239 HTTP/1.1 
3467,8.384051,24.6.173.220,208.71.123.129,HTTP,586,GET /RealMedia/ads/adstream_sx.ads/newsinc_ap_video_us/preroll/vast/sx/ss/a/@x75 HTTP/1.1 
3468,8.454745,67.192.92.227,24.6.173.220,HTTP,168,HTTP/1.1 204 No Content 
3469,8.476559,208.71.123.129,24.6.173.220,HTTP/XML,668,HTTP/1.1 200 OK 
3470,8.486623,24.6.173.220,50.23.124.152,TCP,54,10778 > 80 [ACK] Seq=4485 Ack=5040 Win=252024 Len=0
3471,8.49762,24.6.173.220,67.192.92.227,HTTP,921,GET /adserver/e?type=playererror&errorId=1108&pageUrl=http%3A%2F%2Fembed%2Enewsinc%2Ecom%2Fthumbnail%2Fiframe%2Ehtml%3Fwid%3D11112&uid=1TRP%5F38bQDGaghlh3077nQ&z=50912&cid=202591981&s=7f37f581&a=233698&t=1351871446&message=&u=97df6f8f08d8730261d4b44204353b4c&k=YXVkX3VhPWZpcmVmb3g7ZXh0ZXJuYWxfdXJsPWh0dHAlM0EvL3d3dy5zZmdhdGUuY29tL2ZlZWRiYWNrLztoZWlnaHQ9MjUwO3dpZHRoPTMwMDt3Z3Q9MTthZHR5cGU9MTtzdWI9bm9uO3NlYz1ud3M7c2l0ZXNlY3Rpb249c2ZnYXRlX253c19ub25fZnJvO2RwaWQ9NDU5ODE&l=1351846239 HTTP/1.1 
3472,8.500976,24.6.173.220,75.75.75.75,DNS,80,Standard query 0x3b34  A video1.fastclick.net
3473,8.516535,24.6.173.220,208.81.191.110,TCP,54,10847 > 80 [ACK] Seq=891 Ack=262 Win=65436 Len=0
3474,8.518615,75.75.75.75,24.6.173.220,DNS,96,Standard query response 0x3b34  A 216.34.207.133
3475,8.520324,24.6.173.220,75.75.75.75,DNS,80,Standard query 0x22a8  AAAA video1.fastclick.net
3476,8.535358,24.6.173.220,208.81.191.110,HTTP,1338,POST /cmd/getrotate HTTP/1.1  (application/x-www-form-urlencoded)
3477,8.536282,75.75.75.75,24.6.173.220,DNS,125,Standard query response 0x22a8 
3478,8.537528,24.6.173.220,216.34.207.133,TCP,66,10851 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
3479,8.538118,24.6.173.220,216.34.207.133,TCP,66,10852 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
3480,8.540201,24.6.173.220,208.81.191.113,HTTP,1150,GET /b.gif?component=MediaAlert&tcookie=2cc9c8693221c14038bd&shareId=blank&partner=hearstnewspapers%3Asfgate&type=impression&ac16=1&ac14=1&ac12=1&ic13=1&ic22=1&ac3=1&ac2=1&ic5=1&ic19=1&ic23=1&ic3=1&ic2=1&ac8=1&ic16=1&ic12=1&ic17=1&ic4=1&instance=3fd0c098a35556c4a103c6e37b42993c&tm=436717 HTTP/1.1 
3481,8.554775,67.192.92.227,24.6.173.220,HTTP,168,HTTP/1.1 204 No Content 
3482,8.55552,24.6.173.220,208.81.191.97,TCP,54,10849 > 80 [ACK] Seq=733 Ack=473 Win=65328 Len=0
3483,8.556857,208.81.191.110,24.6.173.220,HTTP,268,HTTP/1.1 200 OK  (application/json)
3484,8.562246,208.81.191.113,24.6.173.220,HTTP,290,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
3485,8.565526,24.6.173.220,208.81.191.110,TCP,54,10848 > 443 [ACK] Seq=389 Ack=1762 Win=65652 Len=0
3486,8.568639,216.34.207.133,24.6.173.220,TCP,60,"80 > 10851 [SYN, ACK] Seq=0 Ack=1 Win=8190 Len=0 MSS=1460"
3487,8.568823,24.6.173.220,216.34.207.133,TCP,54,10851 > 80 [ACK] Seq=1 Ack=1 Win=256960 Len=0
3488,8.5696,216.34.207.133,24.6.173.220,TCP,60,"80 > 10852 [SYN, ACK] Seq=0 Ack=1 Win=8190 Len=0 MSS=1460"
3489,8.569715,24.6.173.220,216.34.207.133,TCP,54,10852 > 80 [ACK] Seq=1 Ack=1 Win=256960 Len=0
3490,8.569765,24.6.173.220,216.34.207.133,HTTP,460,GET /crossdomain.xml HTTP/1.1 
3491,8.582041,208.81.191.110,24.6.173.220,TLSv1,101,"[TCP Retransmission] Change Cipher Spec, Encrypted Handshake Message"
3492,8.582167,24.6.173.220,208.81.191.110,TCP,54,[TCP Dup ACK 3485#1] 10848 > 443 [ACK] Seq=389 Ack=1762 Win=65652 Len=0
3493,8.597768,216.34.207.133,24.6.173.220,HTTP/XML,494,HTTP/1.1 200 OK 
3494,8.627291,24.6.173.220,216.34.207.133,HTTP,476,GET /w/get.video?vpsid=68111&vpaid=1 HTTP/1.1 
3495,8.660647,216.34.207.133,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3496,8.661721,216.34.207.133,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3497,8.661723,216.34.207.133,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3498,8.661726,216.34.207.133,24.6.173.220,HTTP/XML,1085,HTTP/1.1 200 OK 
3499,8.662006,24.6.173.220,216.34.207.133,TCP,54,10851 > 80 [ACK] Seq=829 Ack=5852 Win=256960 Len=0
3500,8.675587,24.6.173.220,208.71.123.129,TCP,54,10839 > 80 [ACK] Seq=1427 Ack=2030 Win=256960 Len=0
3501,8.682193,24.6.173.220,208.81.191.113,HTTP,1098,GET /b.gif?partner=hearstnewspapers%3Asfgate&live=true&version=108_cim_11_33_7&bcookie=e7918c22d10126f3327b&logkey&meeboConnect=false&uid=false&active=0&instance=3fd0c098a35556c4a103c6e37b42993c&event=googlePlusOne&type=render&tm=484444 HTTP/1.1 
3502,8.683808,24.6.173.220,208.81.191.113,TCP,66,10853 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
3503,8.696202,24.6.173.220,93.184.216.169,HTTP,492,GET /flash/modules/view/1.6/LinearVideoView.swf HTTP/1.1 
3504,8.703547,208.81.191.113,24.6.173.220,TCP,62,"80 > 10853 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 WS=128"
3505,8.703671,24.6.173.220,208.81.191.113,TCP,54,10853 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
3506,8.704451,208.81.191.113,24.6.173.220,HTTP,290,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
3507,8.705621,24.6.173.220,208.81.191.113,HTTP,1429,GET /b.gif?partner=hearstnewspapers%3Asfgate&live=true&version=108_cim_11_33_7&bcookie=e7918c22d10126f3327b&logkey&meeboConnect=false&uid=false&active=0&instance=3fd0c098a35556c4a103c6e37b42993c&event=cimLoad1&times=1351871437099%7C109%7Cbar%7C361%7Cjscim0%7C1085%7Cw%3A__init__%7C1088%7Cw%3Amain%7C1097%7Cw%3AgFrameMgr.create%7C1097%7Cjscim1%7C1423%7Cload%7C4469%7Csandbox1%7C7024%7Cjssb0%7C7129%7Csb%3A__init__%7C7133%7Csb%3Amain%7C7137%7Csb%3AgFrameMgr.create%7C7139%7Cjssb1%7C7152%7Csandbox%7C514&pageLoads=4469&buttons=%2Ccustom_1%2Ccustom_3%2Ccustom_4&tm=887856 HTTP/1.1 
3508,8.714954,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3509,8.71607,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3510,8.716075,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3511,8.716077,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3512,8.716812,24.6.173.220,93.184.216.169,TCP,54,10742 > 80 [ACK] Seq=1652 Ack=118838 Win=65700 Len=0
3513,8.717572,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3514,8.717574,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3515,8.717578,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3516,8.717975,24.6.173.220,93.184.216.169,TCP,54,10742 > 80 [ACK] Seq=1652 Ack=123218 Win=65700 Len=0
3517,8.718741,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3518,8.718743,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3519,8.718913,24.6.173.220,93.184.216.169,TCP,54,10742 > 80 [ACK] Seq=1652 Ack=126138 Win=65700 Len=0
3520,8.719667,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3521,8.727436,208.81.191.113,24.6.173.220,TCP,60,80 > 10853 [ACK] Seq=1 Ack=1376 Win=8704 Len=0
3522,8.728288,208.81.191.113,24.6.173.220,HTTP,290,HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)
3523,8.735104,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3524,8.7353,24.6.173.220,93.184.216.169,TCP,54,10742 > 80 [ACK] Seq=1652 Ack=129058 Win=65700 Len=0
3525,8.736116,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3526,8.736118,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3527,8.736267,24.6.173.220,93.184.216.169,TCP,54,10742 > 80 [ACK] Seq=1652 Ack=131978 Win=65700 Len=0
3528,8.737044,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3529,8.737046,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3530,8.73721,24.6.173.220,93.184.216.169,TCP,54,10742 > 80 [ACK] Seq=1652 Ack=134898 Win=65700 Len=0
3531,8.737967,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3532,8.737969,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3533,8.73812,24.6.173.220,93.184.216.169,TCP,54,10742 > 80 [ACK] Seq=1652 Ack=137818 Win=65700 Len=0
3534,8.738948,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3535,8.73895,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3536,8.739102,24.6.173.220,93.184.216.169,TCP,54,10742 > 80 [ACK] Seq=1652 Ack=140738 Win=65700 Len=0
3537,8.740654,93.184.216.169,24.6.173.220,TCP,1514,[TCP segment of a reassembled PDU]
3538,8.740657,93.184.216.169,24.6.173.220,HTTP,248,HTTP/1.1 200 OK  (application/x-shockwave-flash)
3539,8.740824,24.6.173.220,93.184.216.169,TCP,54,10742 > 80 [ACK] Seq=1652 Ack=142392 Win=65700 Len=0
3540,8.755604,24.6.173.220,208.81.191.110,TCP,54,10844 > 80 [ACK] Seq=2238 Ack=9720 Win=65484 Len=0
3541,8.755683,24.6.173.220,67.192.92.227,TCP,54,10756 > 80 [ACK] Seq=6942 Ack=49481 Win=66012 Len=0
3542,8.816759,24.6.173.220,75.75.75.75,DNS,81,Standard query 0x363b  A vstatic.fastclick.net
3543,8.830644,75.75.75.75,24.6.173.220,DNS,170,Standard query response 0x363b  CNAME cdn.edgesuite.net CNAME a1014.g.akamai.net A 184.84.222.144 A 184.84.222.96
3544,8.831418,24.6.173.220,75.75.75.75,DNS,81,Standard query 0x1406  AAAA vstatic.fastclick.net
3545,8.84262,75.75.75.75,24.6.173.220,DNS,199,Standard query response 0x1406  CNAME cdn.edgesuite.net CNAME a1014.g.akamai.net
3546,8.844265,24.6.173.220,184.84.222.144,TCP,66,10854 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1
3547,8.859388,184.84.222.144,24.6.173.220,TCP,66,"80 > 10854 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=2"
3548,8.85959,24.6.173.220,184.84.222.144,TCP,54,10854 > 80 [ACK] Seq=1 Ack=1 Win=65700 Len=0
